Parameterkürzel,Kurzbeschreibung,Beschreibung,Einheit,Codelist
dampf_ii_flag,Qualitätsflag für Dampfdruck zum Beobachtungstermin II,Qualitätsflag für Dampfdruck zum Beobachtungstermin II (13 UTC),code,"[{'key': None, 'value': 'undefiniert'}, {'key': 0, 'value': 'ungeprüfte Daten'}, {'key': 10, 'value': 'automatisch geprüft'}, {'key': 11, 'value': 'automatisch geprüft (verändert)'}, {'key': 12, 'value': 'automatisch geprüft (original)'}, {'key': 20, 'value': 'manuell geprüft (unbekannt)'}, {'key': 21, 'value': 'manuell geprüft (verändert)'}, {'key': 22, 'value': 'manuell geprüft (original)'}]"
dampf_iii,Dampfdruck zum Beobachtungstermin III,"Dampfdruck zum Beobachtungstermin III (18 UTC, vor 1971: 21 UHR MOZ)",hPa,
dampf_iii_flag,Qualitätsflag für Dampfdruck zum Beobachtungstermin III,"Qualitätsflag für Dampfdruck zum Beobachtungstermin III (18 UTC, vor 1971: 21 UHR MOZ)",code,"[{'key': None, 'value': 'undefiniert'}, {'key': 0, 'value': 'ungeprüfte Daten'}, {'key': 10, 'value': 'automatisch geprüft'}, {'key': 11, 'value': 'automatisch geprüft (verändert)'}, {'key': 12, 'value': 'automatisch geprüft (original)'}, {'key': 20, 'value': 'manuell geprüft (unbekannt)'}, {'key': 21, 'value': 'manuell geprüft (verändert)'}, {'key': 22, 'value': 'manuell geprüft (original)'}]"
dampf_mittel,Dampfdruck Mittelwert,"Dampfdruck, Tagesmittelwert berechnet aus den Beobachtungsterminen I,II,III (06,13,18 UTC)",hPa,
dampf_mittel_flag,Qualitätsflag für Dampfdruck Mittelwert,"Qualitätsflag für Dampfdruck, Tagesmittelwert berechnet aus den Beobachtungsterminen I,II,III (06,13,18 UTC)",code,"[{'key': None, 'value': 'undefiniert'}, {'key': 0, 'value': 'ungeprüfte Daten'}, {'key': 10, 'value': 'automatisch geprüft'}, {'key': 11, 'value': 'automatisch geprüft (verändert)'}, {'key': 12, 'value': 'automatisch geprüft (original)'}, {'key': 20, 'value': 'manuell geprüft (unbekannt)'}, {'key': 21, 'value': 'manuell geprüft (verändert)'}, {'key': 22, 'value': 'manuell geprüft (original)'}]"
dd32_i,Windrichtung zum Beobachtungstermin I,"Windrichtung in 32 Sektoren, aus dem Stundenwert zum Beobachtungstermin I (06 UTC) 8=E,16=S, 24=W, 32=N, 0=Calme", ,
dd32_i_flag,Qualitätsflag für Windrichtung zum Beobachtungstermin I,"Qualitätsflag für Windrichtung in 32 Sektoren, aus dem Stundenwert zum Beobachtungstermin I (06 UTC) 8=E,16=S, 24=W, 32=N, 0=Calme",code,"[{'key': None, 'value': 'undefiniert'}, {'key': 0, 'value': 'ungeprüfte Daten'}, {'key': 10, 'value': 'automatisch geprüft'}, {'key': 11, 'value': 'automatisch geprüft (verändert)'}, {'key': 12, 'value': 'automatisch geprüft (original)'}, {'key': 20, 'value': 'manuell geprüft (unbekannt)'}, {'key': 21, 'value': 'manuell geprüft (verändert)'}, {'key': 22, 'value': 'manuell geprüft (original)'}]"
dd32_ii,Windrichtung zum Beobachtungstermin II,"Windrichtung in 32 Sektoren, aus dem Stundenwert zum Beobachtungstermin II (13 UTC) 8=E,16=S, 24=W, 32=N, 0=Calme", ,
dd32_ii_flag,Qualitätsflag für Windrichtung zum Beobachtungstermin II,"Qualitätsflag für Windrichtung in 32 Sektoren, aus dem Stundenwert zum Beobachtungstermin II (13 UTC) 8=E,16=S, 24=W, 32=N, 0=Calme",code,"[{'key': None, 'value': 'undefiniert'}, {'key': 0, 'value': 'ungeprüfte Daten'}, {'key': 10, 'value': 'automatisch geprüft'}, {'key': 11, 'value': 'automatisch geprüft (verändert)'}, {'key': 12, 'value': 'automatisch geprüft (original)'}, {'key': 20, 'value': 'manuell geprüft (unbekannt)'}, {'key': 21, 'value': 'manuell geprüft (verändert)'}, {'key': 22, 'value': 'manuell geprüft (original)'}]"
dd32_iii,Windrichtung zum Beobachtungstermin III,"Windrichtung in 32 Sektoren, aus dem Stundenwert zum Beobachtungstermin III (18 UTC, vor 1971: 21 UHR MOZ) 8=E,16=S, 24=W, 32=N, 0=Calme", ,
